Farxad,Murug
Ku-dadnimo,Ku qadhaadh weyn
Ku-farxadeyn,Ku dulqaad la'aan
Ku-dhac,Ku cadaadiska badan
Ku-korri,Ku xanuun joogto ah
Ku-samee,Ku qoomamo badan
Ku-bogsi,Ku murugo dheer
Ku-naxariiso,Ku niyad jab weyn
Ku-qurxi,Ku ciil weyn
Ku-tiro badnaan,Ku murugo badan
Ku-barwaaqoob,Ku cadaadis badan
Ku-hamid,Ku muran weyn
Ku-dheeli tiran,Ku ciirso badan
Ku-farxadgalin,Ku dulqaad weyn
Ku-wanaagsanaanta,Ku niyad jab weyn
Ku-talo fiican,Ku qoomamo badan
Ku-ficil wanaagsan,Ku jahawareer weyn
Ku-furashada,Ku qadhaadh weyn
Ku-heerka sare,Ku murugo joogto ah
Ku-nabdoon,Ku xanuun badan
Ku-degsan,Ku-hoos dhac
Ku-dhismaha,Ku-faaruq
Ku-farsamada,Ku-qoomamayn
Ku-cadaynta,Ku-dhibtoon
Ku-gelbin,Ku-murugood
Ku-maamuusid,Ku-ciirsato
Ku-hufnaan,Ku-rabsho
Ku-faraxaad,Ku-murugo qoto dheer
Ku-dhaqaaji,Ku-joojin
Ku-cusbooneysi,Ku-welwelid
Ku-faraxgelin,Ku-gablamay
Ku-xoojinta,Ku-cudurro badan
Ku-naxariis badan,Ku-ciil qabo
Ku-dhib la'aan,Ku-dhiig bax
Ku-aaminid,Ku-qadhmuun
Ku-raad raac,Ku-murugo dhaadheer
Ku-tayo wanaagsan,Ku-qarsoon
Ku-han,Ku-faqri
Ku-horumarinta,Ku-dhibban
Ku-sida wanaagsan,Ku-muran badan
Ku-raalli ahaansho,Ku-cayaar
Ku-cajiib,Ku-baaqsasho
Ku-qiimo badan,Ku-dhib
Ku-nabadgelyo,Ku-murugo xidhan
Ku-garsoorid,Ku-welwel badan
Ku-cafis,Ku-xanuun qoto dheer
Ku-saaxiibad,Ku-murugo xad dhaaf ah
Ku-hubsiimo,Ku-wadid
Ku-dareen jacayl,Ku-ciirsi la?aan
Ku-dhoola-caddeyn,Ku-jaha wareer
Ku-degganaan,Ku-cabsi
Ku-socod farxad leh,Ku-cadhaysan
Ku-guuleysi,Ku-faraxsan la?aan
Ku-firfircooni,Ku-qaboojin
Ku-faraxsiin,Ku-xanuun xad dhaaf ah
Ku-raaxo badan,Ku-dib u dhac
Ku-dhaqan wanaagsan,Ku-muran joogto ah
Ku-dheelli-tirnaan,Ku-dhibsood
Ku-soo dhaweyn,Ku-hoos dhigid
Ku-kalsoonow,waan murugsanahay
Ku-hanaanshaha,murug
Ku-tageerid,Ku-dhibid joogto ah
Ku-sifo wanaagsan,Ku-murugo wacan
Ku-jawi wanaagsan,Ku-dhibsan
Ku-raaxo,Ku-furitaan la?aan
Ku-farxad,Ku-muraadid
Ku-quruxsan,Ku-dhibban
Ku-fara badan,Ku-qalbi jab
Ku-dhoola-caddeysi,Ku-murugoodid
Ku-dhib la?aan,Ku-cabsi weyn
Ku-xor,Ku-ciilid
Ku-tayo,Ku-dhac
Ku-caddeyn,Ku-murugoon
Ku-deji,Ku-xanuun joogto ah
Ku-xoojiso,Ku-dhibban
Ku-guulayso,Ku-welwel weyn
Ku-hor mari,Ku-dulmi
Ku-farax,Ku-hoos dhac
Ku-naas nuuji,Ku-faraxsan la?aan
Ku-dhalad,Ku-xanuun badan
Ku-qurux badan,Ku-cabsi joogto ah
Ku-xisaab,Ku-qabasho la?aan
Ku-duleel,Ku-ciirsi weyn
Ku-garow,Ku-qoomameyn
Ku-qabow,Ku-cabsid
Ku-xasil,Ku-welwel joogto ah
Ku-qaybso,Ku-muran weyn
Ku-qosol wanaagsan,Ku-dhibsood
Ku-furfurasho,Ku-xanuun badan
Ku-qaddarin,Ku-murugo dheer
Ku-xoog,Ku-murugood
Ku-naas nuujin,Ku-ciirsi weyn
Ku-dib u soo celin,Ku-dulqaadid la?aan
Ku-farxid,Ku-cadhaysan
Ku-mideyn,Ku-hoos dhac
Ku-furqaan,Ku-xanuun badan
Ku-fiirso,Ku-qoomamayn
Ku-qancin,Ku-cabsid weyn
Ku-cusbooneysiin,Ku-dhibban
Ku-fal wanaagsan,Ku-muran joogto ah
Ku-guul,Ku-dhibtoon
Ku-fahmo,Ku-qabasho la?aan
Ku-muujin,Ku-ciirsi weyn
Ku-furitaan,Ku-murugoodid
Ku-xaqiijin,Ku-dhibid
Ku-wanaajin,Ku-xanuun joogto ah
Ku-kaydsan,Ku-cadhaysan
Ku-xaqiijinid,Ku-welwel joogto ah
Ku-xisaabtan,Ku-dhibban
Ku-barakoobi,Ku-qabasho la?aan
Ku-faraxsanow,Ku-hoos dhac
Ku-jecelid,Ku-murugo weyn
Ku-xilqaan,Ku-ciilid
Ku-fariidnimo,Ku-muran joogto ah
Ku-saxan,Ku-xanuun badan
Ku-nuuxnuuxso,Ku-dulqaadid la?aan
Faraxsanahay,Ku-cadhaysan
ogolahay,Ku-muran weyn
qanacsanahay,Ku-xanuun badan
waan ku qanacsanahay,Ku-dhibban
waan kuu xiisay,Ku-ciirso la?aan
Ku-qancid,Ku-qalbi jabid
Ku-xasuusnow,Ku-muran
Ku-sinaansho,Ku-dhaawac
Ku-horumarin,Ku-dhibtood
Ku-helaan,Ku-ciirsaday
Ku-darso,Ku-wadid
Ku-furitaanka,Ku-cadho
Ku-magaalo,Ku-ciil
Ku-naqshadid,Ku-faaruqid
Ku-qurxoon,Ku-hoos dhac
Ku-wadaniyad,Ku-murugoodid
Ku-dejiid,Ku-xanuunsado
Ku-faraxyo,Ku-dhibtoon
Ku-fahan,Ku-cabbir
Ku-qurxinta,Ku-murugo badan
Ku-sheekeyso,Ku-cadhaysan
Ku-hanuun,Ku-qoomamo joogto ah
Ku-talo saarasho,Ku-welwel
Ku-xoogsan,Ku-muraad
Ku-barbaarid,Ku-raadso
Ku-shiil,Ku-murugo qoto dheer
Ku-socodsiin,Ku-ciirsaday
Ku-caddeey,Ku-ciilid joogto ah
Ku-dulqaado,Ku-cabsi weyn
Ku-hagaagsan,Ku-muran joogto ah
Ku-qadari,Ku-faraxsan la?aan
Ku-farxaan,Ku-xanuun joogto ah
Ku-cusboonaysii,Ku-dib u dhac
Ku-farsamo wanaagsan,Ku-dulqaadid la?aan
deganow,Ku-murugo joogto ah
daweyn,Ku-hoos dhac
hubaashi,Ku-qoomamo weyn
hagid,Ku-murugoodid
faraxsi,Ku-xanuunsado
faraxgalin,Ku-ciilid
fiirsasho,Ku-dhibtoon
xasillooni,Ku-qoomameyn
maal,Ku-xanuun weyn
barwaaqow,Ku-muran weyn
farax gelid,Ku-dulqaad la?aan
amaanin,Ku-muraad
faraxsanaan,Ku-ciirsi weyn
qosol badan,Ku-qoomamo joogto ah
farxad badan,Ku-faaruqid
maalgelin,Ku-welwel joogto ah
degganaan,Ku-cadhaysan
noolaansho,Ku-hoos dhac
xoojiso,Ku-xanuunsado
aqbalay,Ku-dhibtoon
qoslay,Ku-murugo dheer
qoslid,Ku-ciirso la?aan
dhalaal,Ku-muran weyn
ladnaan,Ku-dhibid
